Listing ID,Listing Name,Host ID,Host Name,Host Since,Host Response Time,Host Response Rate,Is Superhost,neighbourhood,Neighborhood Group,City,Postal Code,Country Code,Country,Latitude,Longitude,Is Exact Location,Property Type,Room Type,Accomodates,Bathrooms,Bedrooms,Beds,Square Feet,Guests Included,Min Nights,Reviews,First Review,Last Review,Overall Rating,Accuracy Rating,Cleanliness Rating,Checkin Rating,Communication Rating,Location Rating,Value Rating,Instant Bookable,Business Travel Ready,Price
5018161.0,*,4015624.0,Nathllya,2012-06-12,,,f,Prenzlauer Berg,Pankow,Berlin,10405.0,DE,Germany,52.5351,13.41794,t,Apartment,Private room,2,1.5,1.0,1.0,,1,1,2,2015-03-09,2015-06-01,90.0,9.0,9.0,9.0,9.0,10.0,9.0,f,f,49.0
19218255.0,*,131880627.0,Gilly,2017-05-19,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.50899999999999,13.45413,t,Condominium,Entire home/apt,4,1.0,2.0,2.0,,1,2,1,2018-11-28,2018-10-31,100.0,10.0,8.0,8.0,8.0,8.0,8.0,t,f,99.0
13226767.0,*,14254199.0,Hena,2014-04-02,within an hour,100%,f,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.52835,13.37715,t,Apartment,Private room,2,1.5,1.0,1.0,,1,1,106,2016-08-11,2019-04-29,94.0,9.0,10.0,9.0,9.0,10.0,9.0,t,f,89.0
18616791.0,*,133910249.0,Lanra,2017-07-07,,,f,Alt-Treptow,Treptow - KÃ¶penick,Berlin,12435.0,DE,Germany,52.49015999999999,13.45171,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,2,0,,,,,,,,,,t,f,33.0
24139694.0,*,1512118.0,Max,2011-10-10,within an hour,100%,t,NeukÃ¶lln,NeukÃ¶lln,Berlin,12051.0,DE,Germany,52.46768,13.42374,t,Apartment,Entire home/apt,4,1.0,3.0,2.0,,4,3,33,2018-03-30,2019-05-06,99.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,69.0
1457761.0,*,1876944.0,Asny,2012-01-24,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10967.0,DE,Germany,52.48866999999999,13.42814,f,Apartment,Entire home/apt,3,1.0,1.0,1.0,,1,6,1,2015-05-29,2015-06-20,100.0,10.0,10.0,8.0,10.0,10.0,10.0,f,f,60.0
23675174.0,*,17227980.0,Fabian,2015-02-21,,,f,Rummelsburg,Lichtenberg,Berlin,10317.0,DE,Germany,52.50822,13.50129,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,,1,6,8,2018-04-28,2018-05-23,100.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,70.0
5385364.0,*,27494632.0,DiÃuhia,2015-07-07,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10999,DE,Germany,52.49506999999999,13.4287,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,1,2016-07-16,2016-07-16,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,35.0
20369514.0,*,147275740.0,Peter,2017-11-01,within an hour,100%,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10777.0,DE,Germany,52.49618000000001,13.35011,t,Apartment,Entire home/apt,5,1.0,1.0,3.0,,1,5,1,2017-01-03,2017-01-02,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,100.0
22934904.0,*,9078450.0,Lela,2013-09-12,within an hour,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10999.0,DE,Germany,52.49047,13.43087,t,Apartment,Private room,1,1.0,1.0,1.0,,1,3,13,2017-12-27,2019-04-24,90.0,10.0,9.0,10.0,10.0,9.0,9.0,t,f,25.0
5875896.0,*,15175272.0,Maruel,2014-05-01,,,f,Wedding,Mitte,Berlin,13347,DE,Germany,52.55391,13.366370000000002,f,Apartment,Private room,2,1.0,1.0,1.0,,1,3,4,2014-08-07,2016-09-17,93.0,9.0,10.0,10.0,10.0,8.0,9.0,f,f,28.0
22622407.0,*,53053327.0,Sulian,2015-12-07,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12051.0,DE,Germany,52.47162,13.424329999999998,f,Apartment,Entire home/apt,3,1.0,0.0,2.0,,1,2,0,,,,,,,,,,f,f,65.0
31344173.0,*,137290764.0,Leias,2017-06-25,within an hour,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.51104,13.45447,t,Apartment,Entire home/apt,3,1.0,0.0,1.0,,2,3,35,2018-01-18,2019-05-01,94.0,10.0,10.0,9.0,10.0,10.0,9.0,t,f,61.0
19488614.0,*,2279101.0,Semnik,2012-10-17,within an hour,100%,f,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.52973000000001,13.38496,t,Apartment,Entire home/apt,3,1.0,1.0,3.0,,2,3,53,2016-01-05,2019-04-14,94.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,55.0
2796949.0,*,12819579.0,Michaela,2014-02-13,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12051,DE,Germany,52.47058000000001,13.43009,t,Apartment,Private room,2,0.5,2.0,2.0,,1,3,6,2015-07-01,2018-04-02,95.0,10.0,9.0,10.0,10.0,9.0,10.0,f,f,21.0
18275360.0,*,25694714.0,Marie-Wano,2014-12-08,,,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,10627.0,DE,Germany,52.51188000000001,13.302929999999998,f,Apartment,Private room,1,1.0,1.0,1.0,,1,7,2,2017-05-11,2017-10-10,93.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,25.0
2635284.0,*,15381075.0,Kery,2014-05-15,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12049.0,DE,Germany,52.47567,13.42007,t,Apartment,Entire home/apt,3,1.0,1.0,2.0,,2,2,16,2013-09-11,2016-09-28,95.0,10.0,8.0,10.0,10.0,10.0,9.0,f,f,85.0
21322895.0,*,2189192.0,Irom,2012-06-19,within an hour,100%,t,Prenzlauer Berg,Pankow,Berlin,10437,DE,Germany,52.54491999999999,13.4257,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,,1,1,35,2018-01-01,2019-04-11,91.0,10.0,9.0,10.0,10.0,10.0,9.0,t,f,48.0
18021972.0,*,109299973.0,Rochia,2017-01-07,,,f,Wedding,Mitte,Berlin,13347.0,DE,Germany,52.55055,13.35455,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,,1,1,3,2017-07-26,2018-07-21,93.0,10.0,10.0,9.0,9.0,9.0,9.0,f,f,50.0
9764420.0,*,36555749.0,Syndy,2015-06-28,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10243.0,DE,Germany,52.51511,13.452920000000002,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,0,,,,,,,,,,f,f,35.0
29181847.0,*,229093975.0,Karly,2018-12-13,within a day,0%,f,Mitte,Mitte,Berlin,10119.0,DE,Germany,52.52554000000001,13.40814,t,Apartment,Entire home/apt,3,1.0,2.0,3.0,,1,30,2,2018-11-23,2019-04-10,90.0,10.0,9.0,10.0,10.0,10.0,10.0,t,f,60.0
33413743.0,*,43359443.0,Ulfi,2015-07-31,within a day,0%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12045,DE,Germany,52.48616,13.43963,t,Apartment,Private room,2,1.0,1.0,2.0,,1,1,0,,,,,,,,,,f,f,35.0
343888.0,*,21487.0,Genoanz,2011-07-29,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12051,DE,Germany,52.47031,13.42993,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,2,3,7,2013-08-22,2017-05-28,90.0,10.0,9.0,9.0,9.0,9.0,8.0,f,f,60.0
3997583.0,*,10690924.0,Seea,2013-12-29,,,f,Prenzlauer Berg,Pankow,Berlin,10119.0,DE,Germany,52.5281,13.40644,t,Apartment,Entire home/apt,1,1.0,1.0,1.0,,1,7,0,,,,,,,,,,t,f,55.0
4871930.0,*,1210553.0,Yauric,2011-12-08,,,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10829,DE,Germany,52.489230000000006,13.362570000000002,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,3,2015-07-08,2017-03-29,93.0,9.0,9.0,9.0,10.0,9.0,9.0,t,f,52.0
18609988.0,*,153320361.0,Alix,2017-06-13,,,f,Prenzlauer Berg,Pankow,Berlin,10437.0,DE,Germany,52.54181,13.412670000000002,t,Apartment,Private room,1,1.0,1.0,1.0,,1,1,0,,,,,,,,,,t,f,23.0
7316209.0,*,37540260.0,Errice,2015-07-03,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12045.0,DE,Germany,52.48376999999999,13.44946,t,Apartment,Private room,3,1.0,1.0,1.0,,1,1,1,2016-01-02,2015-03-31,80.0,10.0,6.0,10.0,8.0,6.0,8.0,f,f,25.0
21986478.0,*,57925094.0,Rajs,2015-01-21,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12045.0,DE,Germany,52.48311,13.44603,t,Apartment,Entire home/apt,3,1.0,2.0,2.0,,2,6,4,2017-08-05,2017-08-16,100.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,53.0
11530106.0,*,53661486.0,Elma,2016-01-22,,,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,14057.0,DE,Germany,52.50927,13.28939,t,Apartment,Entire home/apt,3,1.0,1.0,1.0,,2,2,0,,,,,,,,,,f,f,99.0
9792459.0,*,49235546.0,Andrea,2015-10-16,,,f,Prenzlauer Berg,Pankow,Berlin,10407.0,DE,Germany,52.53017,13.4439,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,2,11,2016-01-03,2015-11-05,95.0,10.0,9.0,10.0,10.0,9.0,9.0,f,f,52.0
3996348.0,*,9007163.0,Sominah,2013-09-05,,,f,Prenzlauer Berg,Pankow,Berlin,10405,DE,Germany,52.53181,13.42666,t,Apartment,Entire home/apt,3,1.0,1.0,2.0,,2,3,16,2014-08-19,2018-07-25,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,50.0
20635059.0,*,6496480.0,Christian,2013-06-02,a few days or more,0%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10967.0,DE,Germany,52.48953000000001,13.41875,t,Apartment,Entire home/apt,3,1.0,1.0,2.0,,1,2,3,2017-08-11,2018-04-24,87.0,9.0,7.0,9.0,9.0,9.0,9.0,f,f,70.0
25611333.0,*,130285918.0,Matia,2017-05-16,within an hour,100%,f,Wedding,Mitte,Berlin,13347,DE,Germany,52.54706999999999,13.365320000000002,t,Apartment,Entire home/apt,3,1.0,,2.0,,1,4,10,2018-06-17,2019-05-02,94.0,9.0,7.0,9.0,9.0,9.0,9.0,f,f,30.0
8258187.0,*,1628602.0,Entelia,2012-03-27,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10961.0,DE,Germany,52.49779,13.40299,f,Apartment,Private room,2,1.0,1.0,1.0,,1,2,1,2015-10-27,2015-10-25,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,22.0
12398338.0,*,2400078.0,Sylvan,2012-06-08,within an hour,100%,t,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10967.0,DE,Germany,52.48886,13.42231,t,Loft,Entire home/apt,2,1.0,1.0,1.0,,1,90,110,2017-02-24,2019-01-19,96.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,120.0
30947493.0,*,225622981.0,Latistian,2018-12-14,within an hour,100%,f,Moabit,Mitte,Berlin,10555.0,DE,Germany,52.52346,13.32995,t,Apartment,Entire home/apt,*,1.0,2.0,10.0,,6,1,10,2019-02-02,2019-04-03,60.0,4.0,2.0,4.0,2.0,4.0,2.0,t,f,90.0
29849873.0,*,61295044.0,Olne  Rarie,2016-12-12,,,f,Wedding,Mitte,Berlin,13359.0,DE,Germany,52.55503,13.38407,f,Apartment,Private room,2,1.0,1.0,1.0,,1,5,2,2018-10-05,2018-12-05,90.0,10.0,10.0,9.0,9.0,8.0,10.0,f,f,15.0
33681360.0,*,240182364.0,Hathar,2019-02-27,within a few hours,80%,f,Friedenau,Tempelhof - SchÃ¶neberg,Berlin,*,DE,Germany,52.46724,13.32722,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,,1,3,0,,,,,,,,,,f,f,160.0
21581861.0,*,156847373.0,Norol,2017-10-04,,,f,Kreuzberg,Friedrichshain-Kreuzberg,*,10997.0,DE,Germany,52.49938,13.43667,f,Apartment,Entire home/apt,4,1.0,1.0,1.0,,1,5,3,2018-03-03,2018-04-19,85.0,9.0,7.0,10.0,10.0,10.0,9.0,t,f,115.0
25640926.0,*,85426864.0,Piciig,2014-05-04,within a few hours,100%,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,*,DE,Germany,52.50851999999999,13.31591,f,Apartment,Private room,4,1.0,1.0,1.0,,1,1,12,2018-10-03,2019-03-10,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,45.0
16134008.0,*,138527383.0,Junny,2017-05-01,within a day,100%,t,Lichtenberg,Lichtenberg,Berlin,*,DE,Germany,52.50979,13.49944,f,Apartment,Private room,2,1.0,1.0,1.0,,1,2,21,2017-09-08,2019-05-03,98.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,44.0
188255.0,*,5671456.0,Tino,2013-03-31,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10999.0,DE,Germany,52.49909,13.439379999999998,t,Apartment,Entire home/apt,2,1.0,1.0,2.0,700.0,2,28,2,2013-12-28,2013-05-24,90.0,10.0,10.0,10.0,10.0,9.0,9.0,f,f,40.0
15930890.0,*,116627819.0,Lesine,2017-02-11,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.5046,13.46187,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,2,2,2016-10-17,2017-09-08,93.0,10.0,9.0,10.0,10.0,9.0,9.0,f,f,200.0
3612311.0,*,27886271.0,Rucher,2015-02-18,within an hour,100%,f,Pankow,Pankow,Berlin,13187.0,DE,Germany,52.58726,13.417329999999998,t,Loft,Entire home/apt,2,1.0,0.0,1.0,,1,60,84,2014-08-16,2016-09-13,94.0,10.0,9.0,10.0,10.0,10.0,9.0,f,f,85.0
3798815.0,*,18181078.0,SÃ¶rana,2014-04-08,within an hour,100%,t,Wilmersdorf,Charlottenburg-Wilm.,Berlin,10717.0,DE,Germany,52.4886,13.32163,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,21,14,2016-04-29,2019-02-09,100.0,10.0,10.0,10.0,10.0,9.0,9.0,t,f,55.0
27225405.0,*,44190939.0,Yaorgit,2015-09-21,,,f,Prenzlauer Berg,Pankow,Berlin,10435.0,DE,Germany,52.54015,13.40929,t,Apartment,Entire home/apt,2,1.0,0.0,1.0,,1,*,1,2018-10-27,2018-10-15,80.0,10.0,8.0,10.0,10.0,10.0,10.0,f,f,50.0
30404569.0,*,66014685.0,Malcen,2016-04-02,,,f,Reinickendorf,Reinickendorf,Berlin,13403.0,DE,Germany,52.57126999999999,13.3105,t,Apartment,Entire home/apt,4,1.0,2.0,3.0,,1,2,1,2018-12-02,2018-10-09,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,50.0
30778917.0,*,51635065.0,Melin,2016-03-29,within a day,86%,f,Fennpfuhl,Lichtenberg,Berlin,*,DE,Germany,52.53223000000001,13.48599,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,4,2019-03-15,2019-05-01,100.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,26.0
16114593.0,*,21691373.0,Joa,2014-10-01,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10405.0,DE,Germany,52.53480999999999,13.42469,f,Condominium,Entire home/apt,5,1.0,2.0,3.0,,2,3,51,2016-11-26,2019-04-21,82.0,9.0,9.0,10.0,10.0,9.0,9.0,t,f,68.0
1227666.0,*,11210865.0,Rachuel,2013-12-13,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12053.0,DE,Germany,52.48444,13.42706,t,Apartment,Entire home/apt,4,1.0,2.0,3.0,,2,2,17,2016-09-04,2017-08-11,94.0,10.0,8.0,10.0,10.0,10.0,10.0,f,f,79.0
13852192.0,*,68359749.0,Katerint,2016-04-12,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997,DE,Germany,52.49892,13.43534,f,Apartment,Private room,2,1.0,1.0,1.0,,1,4,6,2016-09-06,2018-08-25,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,48.0
6321543.0,*,18042284.0,Chemasa,2014-07-13,within a few hours,90%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10961,DE,Germany,52.49315,13.39945,f,Condominium,Entire home/apt,4,1.0,2.0,2.0,,1,30,12,2015-02-03,2019-04-20,88.0,9.0,8.0,10.0,9.0,9.0,9.0,f,f,95.0
9205274.0,*,2410435.0,Khristen,2012-06-15,,,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,10625.0,DE,Germany,52.50853000000001,13.3197,f,Apartment,Private room,1,1.0,1.0,1.0,,1,1,0,,,,,,,,,,f,f,20.0
11245893.0,*,11721279.0,Xesside,2014-01-06,,,f,Pankow,Pankow,Berlin,13189.0,DE,Germany,52.55541,13.41531,t,Apartment,Private room,2,2.0,1.0,1.0,,1,1,1,2016-08-13,2016-10-13,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,32.0
9335587.0,*,51631351.0,Ilka,2015-12-03,within a few hours,78%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.51129,13.4542,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,1,16,2016-06-19,2019-02-08,93.0,9.0,8.0,10.0,10.0,10.0,9.0,f,f,50.0
108012.0,*,8905017.0,Fabien,2013-10-21,,,f,Mitte,Mitte,Berlin,10119,DE,Germany,52.53318000000001,13.40434,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,1,7,2013-05-27,2017-02-13,90.0,10.0,7.0,9.0,9.0,10.0,9.0,f,f,78.0
30259167.0,*,69215134.0,Alene,2016-02-29,within an hour,100%,f,Wedding,Mitte,Berlin,13355.0,DE,Germany,52.53536,13.39632,f,Apartment,Entire home/apt,4,1.0,1.0,2.0,,1,2,0,,,,,,,,,,t,f,49.0
11434456.0,*,52013368.0,Elivia,2016-02-10,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.51387,13.458429999999998,f,Apartment,Entire home/apt,4,1.0,2.0,3.0,,1,2,49,2016-03-12,2018-03-23,93.0,10.0,9.0,10.0,10.0,10.0,9.0,f,f,100.0
14340779.0,*,62864264.0,Marc,2016-03-23,within a few hours,100%,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,10585.0,DE,Germany,52.51666,13.3031,t,Apartment,Private room,2,1.5,1.0,2.0,,1,3,7,2017-01-02,2019-02-26,97.0,10.0,9.0,9.0,10.0,10.0,10.0,f,f,50.0
6214463.0,*,34236753.0,Manuske,2015-04-23,,,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10827.0,DE,Germany,52.48783000000001,13.355370000000002,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,7,17,2017-01-11,2017-05-14,93.0,9.0,10.0,10.0,10.0,9.0,9.0,f,f,60.0
10406786.0,*,392035.0,Leoa,2011-06-03,within an hour,90%,t,NeukÃ¶lln,NeukÃ¶lln,Berlin,12049.0,DE,Germany,52.4791,13.41681,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,4,235,2016-03-29,2019-05-01,98.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f,129.0
3237747.0,*,1375734.0,Olaver,2012-01-11,within a day,83%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997.0,DE,Germany,52.50192,13.427270000000002,f,Condominium,Entire home/apt,4,1.0,2.0,2.0,,2,60,17,2014-05-07,2016-01-06,96.0,10.0,10.0,10.0,9.0,9.0,9.0,f,f,175.0
20877023.0,*,14416986.0,Sigoje,2014-03-14,within a day,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10999.0,DE,Germany,52.49694000000001,13.41406,t,Loft,Entire home/apt,2,1.5,1.0,1.0,,1,6,15,2017-08-22,2019-04-17,98.0,10.0,9.0,9.0,10.0,10.0,10.0,f,f,60.0
32553960.0,*,2448779.0,Catera,2012-03-30,within an hour,100%,t,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10243,DE,Germany,52.51965,13.45406,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,8,2019-03-04,2019-04-10,99.0,10.0,10.0,10.0,10.0,10.0,9.0,t,f,60.0
20569540.0,*,125105602.0,Ilme,2017-07-16,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997.0,DE,Germany,52.501380000000005,13.438879999999996,t,Apartment,Entire home/apt,3,1.5,0.0,2.0,,2,7,5,2018-03-06,2018-07-26,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,76.0
709991.0,*,4111104.0,Marolon,2012-11-22,within an hour,100%,t,Prenzlauer Berg,Pankow,Berlin,10405.0,DE,Germany,52.5366,13.42484,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,,1,3,4,2018-04-23,2019-05-05,100.0,10.0,9.0,10.0,10.0,8.0,9.0,f,f,100.0
10559783.0,*,9358411.0,Chris,2015-08-20,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10999.0,DE,Germany,52.49941,13.42453,t,Apartment,Entire home/apt,1,2.0,1.0,1.0,,1,7,1,2016-05-08,2016-05-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,100.0
15818528.0,*,192106981.0,Jelsa,2016-08-03,within a few hours,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12051.0,DE,Germany,52.46806,13.42968,f,Apartment,Private room,2,1.0,2.0,1.0,,1,14,12,2016-11-13,2017-09-03,100.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,29.0
15166915.0,*,21415518.0,Adnu,2014-10-04,,,f,Wedding,Mitte,Berlin,13347.0,DE,Germany,52.54892,13.371620000000002,t,Apartment,Private room,1,1.0,1.0,1.0,,1,6,0,,,,,,,,,,f,f,25.0
6086165.0,*,987036.0,JÃ¶rg,2011-06-23,,,f,WeiÃensee,Pankow,Berlin,13088.0,DE,Germany,52.55126,13.47091,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,60,6,2015-06-25,2017-09-02,95.0,10.0,10.0,9.0,9.0,8.0,9.0,t,f,57.0
7023610.0,*,11127918.0,Tiola,2014-02-03,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12053,DE,Germany,52.481080000000006,13.42756,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,,1,3,0,,,,,,,,,,f,f,60.0
32838175.0,*,124627460.0,Julia,2017-03-18,within a day,89%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12059,DE,Germany,52.48528000000001,13.44809,t,Apartment,Private room,1,1.0,1.0,1.0,,1,10,2,2019-04-28,2019-04-26,90.0,10.0,8.0,10.0,10.0,10.0,10.0,f,f,29.0
6974039.0,*,3176405.0,Jamie,2012-11-06,,,f,Mitte,Mitte,Berlin,10119.0,DE,Germany,52.53368000000001,13.39975,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,7,2,2015-09-17,2016-01-02,100.0,9.0,9.0,10.0,10.0,10.0,9.0,f,f,52.0
18675351.0,*,9050345.0,Claudiaig,2016-08-16,within a day,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10967.0,DE,Germany,52.49072,13.42246,t,Apartment,Private room,2,1.0,0.0,1.0,,1,1,20,2017-06-28,2019-01-06,96.0,10.0,9.0,9.0,10.0,9.0,9.0,f,f,51.0
6911037.0,*,42809672.0,Keantin,2015-09-12,,,f,Tempelhof,Tempelhof - SchÃ¶neberg,Berlin,12103,DE,Germany,52.45725,13.39984,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,0,,,,,,,,,,f,f,40.0
16874942.0,*,120015635.0,Junneh,2017-03-01,within an hour,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10967.0,DE,Germany,52.49683000000001,13.42341,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,,1,3,33,2017-09-11,2019-04-14,80.0,9.0,9.0,10.0,10.0,10.0,9.0,f,f,69.0
7257899.0,*,6987579.0,Julian,2013-05-13,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12047.0,DE,Germany,52.49061999999999,13.42826,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,7,0,,,,,,,,,,f,f,60.0
16293502.0,*,7028676.0,Sabine,2013-07-21,within a day,*,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,,DE,Germany,52.49484000000001,13.41588,f,Apartment,Entire home/apt,4,1.0,1.0,2.0,,2,2,37,2017-01-01,2019-04-30,91.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f,87.0
13386063.0,*,3708989.0,Batra,2012-10-11,within an hour,100%,t,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10967.0,DE,Germany,52.49199,13.42239,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,2,3,53,2017-05-06,2019-04-28,97.0,10.0,9.0,10.0,10.0,9.0,10.0,f,f,42.0
15543413.0,*,8379337.0,Cirsen,2013-09-28,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997.0,DE,Germany,52.501830000000005,13.41019,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,5,6,2016-06-17,2016-04-09,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,50.0
289645.0,*,7229004.0,Dabina,2013-07-02,,,f,Mitte,Mitte,Berlin,10179.0,DE,Germany,52.51286999999999,13.41552,t,Apartment,Private room,2,1.0,1.0,1.0,,2,2,86,2013-06-01,2016-11-14,79.0,9.0,8.0,9.0,9.0,9.0,8.0,t,f,45.0
7929521.0,*,27708848.0,Agars,2015-02-17,,,f,Wedding,Mitte,Berlin,13353.0,DE,Germany,52.54681,13.35673,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,1,2016-03-12,2016-06-09,80.0,10.0,6.0,10.0,10.0,8.0,8.0,f,f,25.0
30733295.0,*,83607468.0,Hagneh,2016-07-11,within an hour,100%,f,Lichtenberg,Lichtenberg,Berlin,10315,DE,Germany,52.5221,13.54091,t,Apartment,Entire home/apt,2,1.0,1.0,2.0,,1,4,5,2019-02-28,2019-05-08,95.0,10.0,10.0,10.0,10.0,8.0,10.0,f,f,69.0
11527938.0,*,50942329.0,Sosashe,2013-12-17,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12043.0,DE,Germany,52.48068000000001,13.43919,t,Apartment,Private room,2,1.0,1.0,2.0,,1,2,4,2016-05-24,2016-06-29,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,35.0
3042400.0,*,18922544.0,Oryvia,2014-07-04,within a day,100%,f,Wilmersdorf,Charlottenburg-Wilm.,Berlin,10777.0,DE,Germany,52.49986,13.33841,f,Apartment,Entire home/apt,4,2.0,1.0,3.0,,4,3,19,2016-06-05,2019-04-24,96.0,9.0,9.0,9.0,9.0,10.0,9.0,t,f,100.0
20088705.0,*,75241692.0,Frorlat,2016-06-06,,,f,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.52906,13.37565,t,Apartment,Private room,1,1.0,1.0,1.0,,1,2,0,,,,,,,,,,t,f,50.0
